,platformId,gameId,champion,queue,season,timestamp,role,lane
18939,NA1,3081940362,59,420,13,1562023023853,DUO_SUPPORT,NONE
18940,NA1,3081862713,64,420,13,1562019543230,NONE,JUNGLE
18941,NA1,3081850738,141,420,13,1562017552892,NONE,JUNGLE
18942,NA1,3081811525,120,420,13,1562015553113,DUO_SUPPORT,NONE
18943,NA1,3081724901,141,420,13,1562009833343,NONE,JUNGLE
18944,NA1,3081684801,59,420,13,1562007409961,NONE,JUNGLE
18945,NA1,3081640496,120,420,13,1562003391320,DUO_SUPPORT,NONE
18946,NA1,3081582252,121,420,13,1562001023765,NONE,JUNGLE
18947,NA1,3081506348,120,420,13,1561998989594,DUO_SUPPORT,NONE
18948,NA1,3080852246,120,420,13,1561948617784,NONE,JUNGLE
18949,NA1,3080749987,555,420,13,1561943924167,DUO_SUPPORT,BOTTOM
18950,NA1,3080683962,121,420,13,1561941371112,NONE,JUNGLE
18951,NA1,3080627593,120,420,13,1561938715310,NONE,JUNGLE
18952,NA1,3080571620,64,420,13,1561934506642,NONE,JUNGLE
18953,NA1,3080516261,121,420,13,1561931848268,NONE,JUNGLE
18954,NA1,3080473517,16,420,13,1561929579877,DUO_SUPPORT,BOTTOM
18955,NA1,3080253287,64,420,13,1561914727060,NONE,JUNGLE
18956,NA1,3080214197,64,420,13,1561911930248,NONE,JUNGLE
18957,NA1,3079477126,78,420,13,1561850130367,NONE,JUNGLE
18958,NA1,3079242615,238,400,13,1561835290906,DUO,NONE
18959,NA1,3079121463,120,420,13,1561825027117,NONE,JUNGLE
18960,NA1,3079112569,141,420,13,1561822113628,NONE,JUNGLE
18961,NA1,3079067614,164,420,13,1561819572593,SOLO,TOP
18962,NA1,3078047046,141,420,13,1561762181163,NONE,JUNGLE
18963,NA1,3077975656,120,420,13,1561758258639,NONE,JUNGLE
18964,NA1,3077942505,81,420,13,1561755739103,DUO_CARRY,BOTTOM
18965,NA1,3077886689,203,420,13,1561752528636,NONE,JUNGLE
18966,NA1,3077857799,141,420,13,1561750569325,NONE,JUNGLE
18967,NA1,3077870920,141,420,13,1561748998800,DUO_SUPPORT,NONE
18968,NA1,3077821967,121,420,13,1561746721260,NONE,JUNGLE
18969,NA1,3077776567,203,420,13,1561742673565,NONE,JUNGLE
18970,NA1,3077679368,120,420,13,1561733384364,NONE,JUNGLE
18971,NA1,3077243402,120,420,13,1561690119930,NONE,JUNGLE
18972,NA1,3077166391,120,420,13,1561687721601,NONE,JUNGLE
18973,NA1,3077074502,16,420,13,1561683141705,DUO_SUPPORT,NONE
18974,NA1,3076953644,203,420,13,1561677266824,NONE,JUNGLE
18975,NA1,3076544613,59,420,13,1561650469412,NONE,JUNGLE
18976,NA1,3076507794,59,420,13,1561648198038,NONE,JUNGLE
18977,NA1,3076201483,78,420,13,1561606009067,NONE,JUNGLE
18978,NA1,3076194439,2,420,13,1561604551039,DUO_SUPPORT,NONE
18979,NA1,3075641463,43,420,13,1561560395198,DUO_SUPPORT,BOTTOM
18980,NA1,3075077319,161,400,13,1561519191208,NONE,JUNGLE
18981,NA1,3074915070,39,400,13,1561506628487,SOLO,MID
18982,NA1,3074896114,120,420,13,1561504314227,NONE,JUNGLE
18983,NA1,3074875472,120,420,13,1561501739153,NONE,JUNGLE
18984,NA1,3074847701,121,420,13,1561499163745,NONE,JUNGLE
18985,NA1,3074698558,120,420,13,1561478174124,NONE,JUNGLE
18986,NA1,3074685289,59,420,13,1561474461081,NONE,JUNGLE
18987,NA1,3074445392,141,420,13,1561432541875,NONE,JUNGLE
18988,NA1,3074289700,120,420,13,1561421941409,NONE,JUNGLE
18989,NA1,3074267350,120,420,13,1561418993644,NONE,JUNGLE
18990,NA1,3074243650,120,420,13,1561415643591,NONE,JUNGLE
18991,NA1,3074221551,120,420,13,1561413915305,NONE,JUNGLE
18992,NA1,3074210186,120,420,13,1561411260657,NONE,JUNGLE
18993,NA1,3074178473,120,420,13,1561409922978,DUO_SUPPORT,NONE
18994,NA1,3074149680,120,420,13,1561406679386,NONE,JUNGLE
18995,NA1,3074058256,161,400,13,1561391799410,NONE,JUNGLE
18996,NA1,3074054192,161,400,13,1561388988879,NONE,JUNGLE
18997,NA1,3074043419,161,400,13,1561387308098,NONE,JUNGLE
18998,NA1,3073223859,120,420,13,1561319696195,NONE,JUNGLE
18999,NA1,3073207895,120,420,13,1561318149490,NONE,JUNGLE
19000,NA1,3085121159,77,420,13,1562277332458,NONE,JUNGLE
19001,NA1,3085069479,77,420,13,1562274632473,NONE,JUNGLE
19002,NA1,3085070040,77,420,13,1562272486619,NONE,JUNGLE
19003,NA1,3085042605,77,420,13,1562270792551,SOLO,TOP
19004,NA1,3085012716,77,420,13,1562268389622,NONE,JUNGLE
19005,NA1,3083067158,77,420,13,1562117243619,NONE,JUNGLE
19006,NA1,3077399434,77,400,13,1561698440167,SOLO,TOP
19007,NA1,3077381181,24,450,13,1561696944117,DUO_SUPPORT,NONE
19008,NA1,3075184617,77,420,13,1561528354902,NONE,JUNGLE
19009,NA1,3075166144,77,420,13,1561526191495,NONE,JUNGLE
19010,NA1,3074999141,77,420,13,1561513484395,NONE,JUNGLE
19011,NA1,3074991378,77,420,13,1561511711383,NONE,JUNGLE
19012,NA1,3074952612,77,420,13,1561508953422,NONE,JUNGLE
19013,NA1,3074925060,77,420,13,1561506864277,NONE,JUNGLE
19014,NA1,3074896148,77,420,13,1561504365375,NONE,JUNGLE
19015,NA1,3074345154,77,420,13,1561425639623,NONE,JUNGLE
19016,NA1,3074312496,77,420,13,1561422648746,DUO_SUPPORT,TOP
19017,NA1,3074293985,77,420,13,1561420756192,NONE,JUNGLE
19018,NA1,3074272414,77,420,13,1561418262281,NONE,JUNGLE
19019,NA1,3073096786,115,450,13,1561299873978,DUO_SUPPORT,NONE
19020,NA1,3073075207,101,450,13,1561295868287,DUO_SUPPORT,MID
19021,NA1,3073083054,55,450,13,1561294449119,DUO_SUPPORT,NONE
19022,NA1,3072909816,119,450,13,1561263632250,DUO_SUPPORT,NONE
19023,NA1,3072866534,113,450,13,1561262129044,DUO_SUPPORT,TOP
19024,NA1,3072858807,85,450,13,1561261050045,DUO_SUPPORT,NONE
19025,NA1,3072854862,141,450,13,1561260128865,DUO_SUPPORT,NONE
19026,NA1,3072517838,82,400,13,1561226784249,SOLO,TOP
19027,NA1,3072499331,24,400,13,1561224074738,SOLO,TOP
19028,NA1,3072493865,122,400,13,1561221456028,SOLO,TOP
19029,NA1,3072471644,122,400,13,1561218593231,SOLO,TOP
19030,NA1,3072456102,114,400,13,1561215707047,SOLO,TOP
19031,NA1,3069271857,141,450,13,1560836994201,DUO_SUPPORT,MID
19032,NA1,3069256685,145,450,13,1560835556699,DUO_SUPPORT,NONE
19033,NA1,3069261145,117,450,13,1560834500151,DUO_SUPPORT,NONE
19034,NA1,3069095998,77,420,13,1560823906170,NONE,JUNGLE
19035,NA1,3069076324,77,420,13,1560821952395,NONE,JUNGLE
19036,NA1,3069055677,77,420,13,1560819894279,NONE,JUNGLE
19037,NA1,3069018653,77,420,13,1560817813827,NONE,JUNGLE
19038,NA1,3068413100,77,420,13,1560732157768,NONE,JUNGLE
19039,NA1,3068372493,77,420,13,1560729299053,NONE,JUNGLE
19040,NA1,3068354700,77,420,13,1560727343748,NONE,JUNGLE
19041,NA1,3068317709,82,420,13,1560725192389,SOLO,TOP
19042,NA1,3068298867,77,420,13,1560722813833,DUO_SUPPORT,NONE
19043,NA1,3068301366,77,420,13,1560720866587,DUO_SUPPORT,TOP
19044,NA1,3068253522,77,420,13,1560717888822,NONE,JUNGLE
19045,NA1,3067640624,77,420,13,1560658593485,NONE,JUNGLE
19046,NA1,3067603898,77,420,13,1560657069924,DUO_SUPPORT,NONE
19047,NA1,3067574450,77,420,13,1560655034798,DUO_SUPPORT,NONE
19048,NA1,3067528758,113,420,13,1560653521596,DUO_SUPPORT,NONE
19049,NA1,3067493737,77,420,13,1560649927294,NONE,JUNGLE
19050,NA1,3067483874,77,420,13,1560647607300,NONE,JUNGLE
19051,NA1,3067438113,77,420,13,1560645806239,NONE,JUNGLE
19052,NA1,3067429571,77,420,13,1560643606246,NONE,JUNGLE
19053,NA1,3067413088,77,420,13,1560641591961,DUO_SUPPORT,NONE
19054,NA1,3067179510,141,400,13,1560615530858,NONE,JUNGLE
19055,NA1,3067184009,240,400,13,1560612685381,SOLO,TOP
19056,NA1,3067149367,55,450,13,1560609456123,DUO_SUPPORT,NONE
19057,NA1,3067138428,82,450,13,1560608468775,DUO_SUPPORT,NONE
19058,NA1,3066869276,114,400,13,1560567768314,SOLO,TOP
19059,NA1,3066805942,99,450,13,1560562088138,DUO_SUPPORT,TOP
19060,NA1,3066809940,90,450,13,1560560686760,DUO_SUPPORT,NONE
19061,NA1,3066793244,82,450,13,1560558886753,DUO_SUPPORT,TOP
19062,NA1,3066758361,141,400,13,1560557666466,DUO_SUPPORT,NONE
19063,NA1,3063048089,77,400,13,1560141566305,DUO_SUPPORT,NONE
19064,NA1,3062665191,77,420,13,1560108830678,NONE,JUNGLE
19065,NA1,3062654592,77,420,13,1560105764753,NONE,JUNGLE
19066,NA1,3062630767,77,420,13,1560103982983,NONE,JUNGLE
19067,NA1,3062568517,77,420,13,1560094506260,NONE,JUNGLE
19068,NA1,3062564727,77,420,13,1560092073569,NONE,JUNGLE
19069,NA1,3062561809,77,420,13,1560089869005,DUO_SUPPORT,NONE
19070,NA1,3062448271,77,420,13,1560063109622,DUO_SUPPORT,NONE
19071,NA1,3062441385,77,420,13,1560060846925,NONE,JUNGLE
19072,NA1,3062404777,111,420,13,1560058916115,DUO_SUPPORT,BOTTOM
19073,NA1,3062384012,113,420,13,1560056241660,NONE,JUNGLE
19074,NA1,3062341500,77,420,13,1560053161591,NONE,JUNGLE
19075,NA1,3062324411,101,420,13,1560051600863,SOLO,MID
19076,NA1,3062275473,77,420,13,1560049318196,NONE,JUNGLE
19077,NA1,3062260129,77,420,13,1560045902158,NONE,JUNGLE
19078,NA1,3062211835,77,420,13,1560043609161,NONE,JUNGLE
19079,NA1,3062184691,77,420,13,1560041593889,NONE,JUNGLE
19080,NA1,3062179766,77,420,13,1560040229202,DUO_SUPPORT,NONE
19081,NA1,3062153448,25,420,13,1560038345593,DUO_SUPPORT,BOTTOM
19082,NA1,3062143538,77,420,13,1560035760654,NONE,JUNGLE
19083,NA1,3062116479,77,420,13,1560033591250,NONE,JUNGLE
19084,NA1,3062089898,77,420,13,1560030944877,NONE,JUNGLE
19085,NA1,3062057209,77,420,13,1560027281748,DUO_SUPPORT,TOP
19086,NA1,3062032542,18,420,13,1560025330070,DUO_CARRY,BOTTOM
19087,NA1,3061179810,77,430,13,1559947655423,SOLO,MID
19088,NA1,3060719726,77,400,13,1559875698526,SOLO,TOP
19089,NA1,3060680460,77,400,13,1559871335940,DUO,TOP
19090,NA1,3060660952,77,400,13,1559869135905,SOLO,TOP
19091,NA1,3060616001,240,400,13,1559867801280,DUO_SUPPORT,NONE
19092,NA1,3060272683,113,450,13,1559800678434,DUO_SUPPORT,NONE
19093,NA1,3060237642,45,450,13,1559799064995,DUO_SUPPORT,MID
19094,NA1,3060231957,23,450,13,1559797446564,DUO_SUPPORT,MID
19095,NA1,3060197038,90,450,13,1559796082080,DUO,NONE
19096,NA1,3060201595,11,450,13,1559794798417,DUO_SUPPORT,NONE
19097,NA1,3060036423,77,420,13,1559782151813,NONE,JUNGLE
19098,NA1,3059314213,77,420,13,1559710370235,NONE,JUNGLE
19099,NA1,3059295659,77,420,13,1559708455224,NONE,JUNGLE
19100,NA1,3086493075,145,420,13,1562397235968,DUO_CARRY,BOTTOM
19101,NA1,3086463137,145,420,13,1562394773557,DUO_CARRY,BOTTOM
19102,NA1,3077936660,81,420,13,1561754697815,SOLO,BOTTOM
19103,NA1,3075129427,15,420,13,1561524127928,DUO_CARRY,BOTTOM
19104,NA1,3074726142,81,420,13,1561482575640,DUO_CARRY,BOTTOM
19105,NA1,3074296754,498,420,13,1561421507227,DUO_SUPPORT,NONE
19106,NA1,3074267350,81,420,13,1561418993644,DUO_CARRY,BOTTOM
19107,NA1,3073994106,429,450,13,1561365653751,DUO,NONE
19108,NA1,3073983691,67,450,13,1561364461693,DUO_SUPPORT,NONE
19109,NA1,3073948344,81,420,13,1561358508526,DUO_CARRY,BOTTOM
19110,NA1,3073923896,22,400,13,1561355709019,DUO_SUPPORT,NONE
19111,NA1,3073892040,429,400,13,1561352279867,DUO_CARRY,BOTTOM
19112,NA1,3073280665,145,420,13,1561324879687,DUO,NONE
19113,NA1,3073260766,15,420,13,1561322177619,DUO_CARRY,BOTTOM
19114,NA1,3072043894,429,420,13,1561158755662,DUO_CARRY,BOTTOM
19115,NA1,3072016370,81,420,13,1561156275546,DUO_CARRY,BOTTOM
19116,NA1,3072011291,222,420,13,1561154630686,DUO,NONE
19117,NA1,3071173470,81,420,13,1561076270785,DUO_CARRY,BOTTOM
19118,NA1,3071147112,498,420,13,1561074511848,DUO_CARRY,BOTTOM
19119,NA1,3070799180,141,420,13,1561010874230,NONE,JUNGLE
19120,NA1,3070791996,81,420,13,1561008609289,DUO_CARRY,BOTTOM
19121,NA1,3069202289,145,420,13,1560830017434,DUO_SUPPORT,NONE
19122,NA1,3069175175,67,420,13,1560828452663,DUO_SUPPORT,NONE
19123,NA1,3068665524,222,420,13,1560752507579,DUO_CARRY,BOTTOM
19124,NA1,3068634358,145,420,13,1560749006512,SOLO,BOTTOM
19125,NA1,3068393627,555,400,13,1560730056861,DUO,BOTTOM
19126,NA1,3066702273,145,420,13,1560549568048,DUO_CARRY,BOTTOM
19127,NA1,3066678204,236,420,13,1560548204866,DUO_SUPPORT,NONE
19128,NA1,3066603660,81,420,13,1560538913069,DUO_SUPPORT,NONE
19129,NA1,3066408881,145,420,13,1560492851492,DUO_CARRY,BOTTOM
19130,NA1,3066383456,236,420,13,1560490994317,DUO_CARRY,BOTTOM
19131,NA1,3066364780,81,420,13,1560488749753,DUO_CARRY,BOTTOM
19132,NA1,3065812356,15,420,13,1560465587207,DUO_CARRY,BOTTOM
19133,NA1,3065448418,236,420,13,1560403600089,DUO_CARRY,BOTTOM
19134,NA1,3065224576,157,420,13,1560384528959,SOLO,MID
19135,NA1,3065193778,141,420,13,1560381687324,NONE,JUNGLE
19136,NA1,3065168257,51,420,13,1560380101149,DUO_SUPPORT,NONE
19137,NA1,3064552179,498,420,13,1560317585242,DUO_CARRY,BOTTOM
19138,NA1,3064517211,145,420,13,1560315986082,DUO_CARRY,BOTTOM
19139,NA1,3063243297,266,450,13,1560186430111,DUO_SUPPORT,NONE
19140,NA1,3063106720,33,400,13,1560147235508,NONE,JUNGLE
19141,NA1,3063089894,119,420,13,1560144858687,DUO_CARRY,BOTTOM
19142,NA1,3063056248,145,420,13,1560143307134,DUO_SUPPORT,NONE
19143,NA1,3063048161,81,420,13,1560141601296,DUO_CARRY,BOTTOM
19144,NA1,3063019452,64,420,13,1560139423673,NONE,JUNGLE
19145,NA1,3062625552,498,420,13,1560102546353,DUO_CARRY,BOTTOM
19146,NA1,3062620030,42,420,13,1560100225984,DUO_CARRY,TOP
19147,NA1,3062365061,81,420,13,1560056190039,DUO_CARRY,BOTTOM
19148,NA1,3062356582,145,420,13,1560054423569,DUO_CARRY,BOTTOM
19149,NA1,3062308874,15,420,13,1560052384692,DUO_CARRY,BOTTOM
19150,NA1,3062298095,81,420,13,1560050135405,DUO_CARRY,BOTTOM
19151,NA1,3062269572,498,420,13,1560048198841,NONE,JUNGLE
19152,NA1,3062260129,145,420,13,1560045902158,DUO_CARRY,BOTTOM
19153,NA1,3062211835,119,420,13,1560043609161,DUO_CARRY,BOTTOM
19154,NA1,3062189943,81,420,13,1560040627070,DUO_CARRY,BOTTOM
19155,NA1,3061952101,145,420,13,1560014631061,DUO_CARRY,BOTTOM
19156,NA1,3060868606,81,420,13,1559887994707,DUO_CARRY,BOTTOM
19157,NA1,3060854007,42,420,13,1559886493083,DUO,NONE
19158,NA1,3060834246,145,420,13,1559883775046,DUO_CARRY,BOTTOM
19159,NA1,3060413120,15,420,13,1559841153403,DUO_CARRY,BOTTOM
19160,NA1,3060177147,119,420,13,1559793886871,DUO_CARRY,BOTTOM
19161,NA1,3060067495,498,420,13,1559784833427,DUO_CARRY,BOTTOM
19162,NA1,3060059790,145,420,13,1559782979984,DUO_CARRY,BOTTOM
19163,NA1,3059777756,119,420,13,1559754206764,DUO_CARRY,BOTTOM
19164,NA1,3059346298,15,420,13,1559713803031,DUO_CARRY,BOTTOM
19165,NA1,3058359632,67,420,13,1559619529369,DUO_CARRY,BOTTOM
19166,NA1,3058340338,145,420,13,1559617402891,DUO_CARRY,BOTTOM
19167,NA1,3058332289,145,420,13,1559616048901,DUO_SUPPORT,NONE
19168,NA1,3058235983,119,420,13,1559609857777,DUO_CARRY,BOTTOM
19169,NA1,3058217025,145,420,13,1559608107040,DUO_CARRY,BOTTOM
19170,NA1,3058139593,15,420,13,1559602862403,DUO_CARRY,BOTTOM
19171,NA1,3058142649,145,420,13,1559600876889,DUO_CARRY,BOTTOM
19172,NA1,3058107027,498,420,13,1559599016286,DUO_CARRY,BOTTOM
19173,NA1,3057797395,498,400,13,1559536944463,DUO_CARRY,BOTTOM
19174,NA1,3057761035,67,400,13,1559533315899,DUO_CARRY,BOTTOM
19175,NA1,3057333086,145,420,13,1559498420059,DUO_CARRY,BOTTOM
19176,NA1,3057297434,81,420,13,1559496407566,DUO_CARRY,BOTTOM
19177,NA1,3057067322,429,420,13,1559452730573,SOLO,BOTTOM
19178,NA1,3056455521,145,420,13,1559425918752,DUO_CARRY,BOTTOM
19179,NA1,3056437546,236,420,13,1559423806780,DUO_CARRY,BOTTOM
19180,NA1,3056399660,145,420,13,1559421125247,DUO_SUPPORT,NONE
19181,NA1,3056381687,119,420,13,1559418432526,DUO_CARRY,BOTTOM
19182,NA1,3056361452,429,420,13,1559415389372,DUO,MID
19183,NA1,3056135786,81,420,13,1559371371062,DUO_CARRY,BOTTOM
19184,NA1,3056098698,81,420,13,1559369022820,DUO_CARRY,BOTTOM
19185,NA1,3056059019,119,420,13,1559366437178,DUO,BOTTOM
19186,NA1,3056069890,236,420,13,1559364662269,DUO_SUPPORT,NONE
19187,NA1,3055618799,236,420,13,1559322793085,DUO_CARRY,BOTTOM
19188,NA1,3055474842,119,420,13,1559282234199,SOLO,BOTTOM
19189,NA1,3054565385,114,420,13,1559196293499,SOLO,TOP
19190,NA1,3054563070,498,420,13,1559195532603,DUO,NONE
19191,NA1,3054536875,236,420,13,1559193690204,DUO_CARRY,BOTTOM
19192,NA1,3054513517,119,420,13,1559191376897,DUO_CARRY,BOTTOM
19193,NA1,3054495146,15,420,13,1559189546014,DUO_CARRY,BOTTOM
19194,NA1,3054466766,145,420,13,1559187663068,DUO_CARRY,BOTTOM
19195,NA1,3053834436,81,420,13,1559153121028,DUO_CARRY,BOTTOM
19196,NA1,3053271368,498,420,13,1559078960442,DUO_CARRY,BOTTOM
19197,NA1,3053170082,39,420,13,1559064487388,DUO_CARRY,MID
19198,NA1,3053001158,145,420,13,1559022550238,DUO_CARRY,BOTTOM
19199,NA1,3052981623,81,420,13,1559020083601,DUO_CARRY,BOTTOM
19200,NA1,3085216785,33,450,13,1562285180754,SOLO,MID
19201,NA1,3084944876,41,420,13,1562263740189,SOLO,TOP
19202,NA1,3084926001,41,420,13,1562261338887,SOLO,TOP
19203,NA1,3084858960,41,420,13,1562259170764,SOLO,TOP
19204,NA1,3084842968,41,420,13,1562256633846,SOLO,TOP
19205,NA1,3082479555,96,450,13,1562053585589,DUO_SUPPORT,NONE
19206,NA1,3082485740,516,450,13,1562052603413,DUO_SUPPORT,NONE
19207,NA1,3082205412,41,420,13,1562036965978,SOLO,TOP
19208,NA1,3081139706,41,420,13,1561967162794,NONE,JUNGLE
19209,NA1,3078047046,41,420,13,1561762181163,SOLO,TOP
19210,NA1,3077919707,41,420,13,1561755202903,NONE,JUNGLE
19211,NA1,3077562241,41,420,13,1561708833110,SOLO,TOP
19212,NA1,3077168053,41,420,13,1561687920497,SOLO,TOP
19213,NA1,3077103969,41,420,13,1561684402926,DUO_SUPPORT,NONE
19214,NA1,3077056129,41,420,13,1561682012518,DUO_SUPPORT,NONE
19215,NA1,3076864000,41,420,13,1561672651663,DUO,NONE
19216,NA1,3076840326,41,420,13,1561670489567,SOLO,TOP
19217,NA1,3076767642,41,420,13,1561666468698,SOLO,TOP
19218,NA1,3076687006,41,420,13,1561662864817,SOLO,TOP
19219,NA1,3075867503,41,420,13,1561582936578,SOLO,TOP
19220,NA1,3075834817,41,420,13,1561580040686,SOLO,TOP
19221,NA1,3075207591,115,400,13,1561530403934,SOLO,MID
19222,NA1,3075191403,41,420,13,1561527746142,SOLO,TOP
19223,NA1,3074852178,41,420,13,1561499533359,DUO,TOP
19224,NA1,3074527697,41,420,13,1561439918317,SOLO,TOP
19225,NA1,3074532452,41,420,13,1561438891408,DUO,NONE
19226,NA1,3074316292,555,430,13,1561423439354,DUO_SUPPORT,BOTTOM
19227,NA1,3074288070,555,430,13,1561421413675,DUO_SUPPORT,BOTTOM
19228,NA1,3071434681,41,420,13,1561095738657,SOLO,TOP
19229,NA1,3071025565,41,420,13,1561060901852,SOLO,TOP
19230,NA1,3071016645,41,420,13,1561058556465,SOLO,TOP
19231,NA1,3070992436,41,420,13,1561055695546,SOLO,TOP
19232,NA1,3070204184,57,400,13,1560926041511,NONE,JUNGLE
19233,NA1,3070159304,12,400,13,1560923436843,NONE,JUNGLE
19234,NA1,3070171274,82,400,13,1560921736513,SOLO,TOP
19235,NA1,3070142604,62,400,13,1560919360349,SOLO,TOP
19236,NA1,3069959382,41,420,13,1560906734455,SOLO,TOP
19237,NA1,3069235550,54,450,13,1560833024494,DUO,BOTTOM
19238,NA1,3069222416,121,450,13,1560831869109,DUO,NONE
19239,NA1,3069203015,101,450,13,1560830047776,DUO_SUPPORT,MID
19240,NA1,3069127936,41,420,13,1560826470294,DUO_SUPPORT,NONE
19241,NA1,3068941927,236,450,13,1560810211378,DUO_SUPPORT,TOP
19242,NA1,3068705884,202,400,13,1560762392609,DUO_CARRY,BOTTOM
19243,NA1,3068720999,41,420,13,1560760054708,SOLO,TOP
19244,NA1,3067370245,111,400,13,1560637453799,NONE,JUNGLE
19245,NA1,3065833490,82,400,13,1560468629816,SOLO,TOP
19246,NA1,3065826684,41,420,13,1560466984136,DUO_SUPPORT,NONE
19247,NA1,3065345888,82,400,13,1560393850377,DUO_SUPPORT,TOP
19248,NA1,3065318246,82,400,13,1560392261379,DUO_SUPPORT,NONE
19249,NA1,3064487390,41,420,13,1560313361722,DUO_SUPPORT,NONE
19250,NA1,3064467627,41,420,13,1560311118336,SOLO,TOP
19251,NA1,3064368404,41,420,13,1560304278067,SOLO,TOP
19252,NA1,3064371491,41,420,13,1560302719439,DUO_SUPPORT,NONE
19253,NA1,3064301357,41,420,13,1560297487191,SOLO,TOP
19254,NA1,3064272045,41,420,13,1560294767535,DUO,MID
19255,NA1,3064244621,41,420,13,1560292428212,NONE,JUNGLE
19256,NA1,3064209272,41,420,13,1560290363142,SOLO,TOP
19257,NA1,3064212462,41,420,13,1560288123948,DUO_SUPPORT,NONE
19258,NA1,3064150280,41,420,13,1560278871926,SOLO,TOP
19259,NA1,3063987221,41,420,13,1560235343276,DUO_CARRY,TOP
19260,NA1,3063971529,41,420,13,1560233016258,SOLO,MID
19261,NA1,3063940767,41,420,13,1560229758297,SOLO,TOP
19262,NA1,3063913825,41,450,13,1560227750165,DUO,NONE
19263,NA1,3063887804,41,420,13,1560226389997,DUO,NONE
19264,NA1,3063867401,41,420,13,1560223832475,DUO_SUPPORT,NONE
19265,NA1,3063826595,41,420,13,1560221051457,SOLO,TOP
19266,NA1,3063833076,41,420,13,1560220201216,DUO,NONE
19267,NA1,3063775499,41,420,13,1560218306262,SOLO,TOP
19268,NA1,3063271889,41,420,13,1560191171465,DUO,MID
19269,NA1,3062432994,41,420,13,1560061286803,DUO_SUPPORT,NONE
19270,NA1,3061804428,41,420,13,1559978941035,SOLO,TOP
19271,NA1,3061718473,119,400,13,1559973148929,DUO_SUPPORT,NONE
19272,NA1,3061657445,41,400,13,1559970510647,NONE,JUNGLE
19273,NA1,3061498286,41,420,13,1559968162862,SOLO,TOP
19274,NA1,3059425840,64,400,13,1559724247434,NONE,JUNGLE
19275,NA1,3059389475,41,420,13,1559719409154,SOLO,TOP
19276,NA1,3059374691,41,420,13,1559716760717,DUO_SUPPORT,NONE
19277,NA1,3059348151,41,420,13,1559714390301,SOLO,TOP
19278,NA1,3059116214,10,450,13,1559694997221,DUO_SUPPORT,MID
19279,NA1,3059093289,41,420,13,1559692070000,SOLO,TOP
19280,NA1,3057828462,75,400,13,1559539823568,SOLO,TOP
19281,NA1,3057822001,23,450,13,1559537963700,DUO_SUPPORT,NONE
19282,NA1,3057785643,35,450,13,1559536029589,SOLO,TOP
19283,NA1,3057746151,41,420,13,1559533968692,DUO,MID
19284,NA1,3057704547,41,440,13,1559529862516,SOLO,TOP
19285,NA1,3057178956,518,450,13,1559468617811,DUO_SUPPORT,NONE
19286,NA1,3057177300,76,450,13,1559467296149,DUO_SUPPORT,NONE
19287,NA1,3057193651,104,450,13,1559465711146,DUO,TOP
19288,NA1,3057169471,41,420,13,1559463415163,SOLO,MID
19289,NA1,3057156181,41,420,13,1559461274372,SOLO,TOP
19290,NA1,3057077631,41,420,13,1559453222133,DUO,MID
19291,NA1,3056158345,41,420,13,1559375777070,SOLO,TOP
19292,NA1,3055897703,41,420,13,1559353421439,DUO_CARRY,TOP
19293,NA1,3055665563,41,420,13,1559330811319,SOLO,TOP
19294,NA1,3055422700,77,400,13,1559278624918,NONE,JUNGLE
19295,NA1,3055405057,30,400,13,1559276820087,DUO_SUPPORT,NONE
19296,NA1,3055346340,41,420,13,1559272503188,SOLO,TOP
19297,NA1,3053695914,41,420,13,1559117731595,DUO_SUPPORT,NONE
19298,NA1,3052685858,41,420,13,1558998768515,SOLO,MID
19299,NA1,3052651769,41,420,13,1558995297222,SOLO,TOP
19300,NA1,3086794948,3,440,13,1562441742385,DUO_SUPPORT,BOTTOM
19301,NA1,3086780584,555,440,13,1562438702252,DUO_SUPPORT,MID
19302,NA1,3086754279,555,440,13,1562437050823,DUO_SUPPORT,BOTTOM
19303,NA1,3086727511,497,440,13,1562435157516,DUO_SUPPORT,TOP
19304,NA1,3086689643,101,440,13,1562432742662,DUO_SUPPORT,BOTTOM
19305,NA1,3086650286,161,470,13,1562425348052,DUO,NONE
19306,NA1,3086616988,99,420,13,1562422705008,DUO_SUPPORT,NONE
19307,NA1,3086630886,25,420,13,1562420075781,DUO_SUPPORT,BOTTOM
19308,NA1,3086454956,39,400,13,1562393336406,SOLO,MID
19309,NA1,3086420803,203,400,13,1562390667903,NONE,JUNGLE
19310,NA1,3086380408,84,450,13,1562388640776,DUO_SUPPORT,TOP
19311,NA1,3084272725,164,400,13,1562215616877,NONE,JUNGLE
19312,NA1,3083677075,25,420,13,1562177832316,DUO_SUPPORT,MID
19313,NA1,3083659272,43,420,13,1562175732467,DUO_SUPPORT,BOTTOM
19314,NA1,3082542054,78,420,13,1562059168247,DUO_SUPPORT,TOP
19315,NA1,3082509334,37,420,13,1562057523996,DUO_SUPPORT,BOTTOM
19316,NA1,3082514422,37,420,13,1562055607230,DUO_SUPPORT,BOTTOM
19317,NA1,3082444511,43,400,13,1562049661264,DUO_SUPPORT,NONE
19318,NA1,3082413981,143,400,13,1562047427174,DUO_SUPPORT,BOTTOM
19319,NA1,3082347110,497,420,13,1562044310533,DUO_SUPPORT,BOTTOM
19320,NA1,3082153037,99,420,13,1562033985229,DUO_SUPPORT,MID
